#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:20.73 aq:12.85 tex:49480 mv:4469 misc:1779 imb:10 pmb:957 smb:584 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:20.74 aq:12.90 tex:49939 mv:4329 misc:1772 imb:12 pmb:983 smb:556 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:20.76 aq:12.88 tex:50754 mv:4626 misc:1796 imb:19 pmb:998 smb:534 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:20.77 aq:12.84 tex:48817 mv:4325 misc:1786 imb:17 pmb:959 smb:575 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:20.78 aq:12.89 tex:53157 mv:4690 misc:1809 imb:19 pmb:1016 smb:516 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:20.79 aq:12.78 tex:51683 mv:4715 misc:1794 imb:20 pmb:1033 smb:498 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:20.79 aq:12.88 tex:50607 mv:4445 misc:1780 imb:13 pmb:989 smb:549 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:20.80 aq:12.88 tex:51069 mv:4582 misc:1797 imb:23 pmb:974 smb:554 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:20.81 aq:12.88 tex:48748 mv:4487 misc:1781 imb:17 pmb:965 smb:569 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:20.82 aq:12.91 tex:50981 mv:4575 misc:1796 imb:26 pmb:981 smb:544 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:20.83 aq:12.88 tex:49653 mv:4248 misc:1787 imb:16 pmb:952 smb:583 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:20.84 aq:12.96 tex:46692 mv:4357 misc:1751 imb:12 pmb:943 smb:596 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:20.84 aq:13.04 tex:46983 mv:4370 misc:1775 imb:14 pmb:942 smb:595 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:20.86 aq:13.04 tex:46780 mv:4093 misc:1767 imb:15 pmb:903 smb:633 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:20.87 aq:13.22 tex:44004 mv:3942 misc:1718 imb:16 pmb:848 smb:687 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:20.88 aq:13.31 tex:42850 mv:4003 misc:1707 imb:13 pmb:833 smb:705 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:20.89 aq:13.56 tex:41521 mv:3595 misc:1572 imb:20 pmb:731 smb:800 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:20.90 aq:13.87 tex:40319 mv:3048 misc:1433 imb:12 pmb:640 smb:899 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:20.91 aq:12.91 tex:164222 mv:12071 misc:1683 imb:545 pmb:855 smb:151 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:20.96 aq:12.92 tex:49787 mv:4754 misc:1787 imb:18 pmb:1030 smb:503 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:20.96 aq:12.82 tex:50064 mv:4366 misc:1778 imb:21 pmb:992 smb:538 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:20.97 aq:12.75 tex:47771 mv:4193 misc:1788 imb:18 pmb:973 smb:560 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:20.97 aq:12.74 tex:48978 mv:4446 misc:1792 imb:20 pmb:1000 smb:531 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:20.96 aq:12.75 tex:45837 mv:4007 misc:1804 imb:12 pmb:949 smb:590 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:20.96 aq:12.67 tex:48776 mv:4315 misc:1789 imb:19 pmb:985 smb:547 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:20.95 aq:12.71 tex:49405 mv:4142 misc:1821 imb:21 pmb:984 smb:546 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:20.93 aq:12.53 tex:51569 mv:4430 misc:1817 imb:18 pmb:1054 smb:479 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:21.11 aq:12.73 tex:44448 mv:3984 misc:1800 imb:15 pmb:950 smb:586 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:21.14 aq:12.76 tex:43324 mv:3972 misc:1808 imb:16 pmb:948 smb:587 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:21.16 aq:12.63 tex:44705 mv:4183 misc:1816 imb:18 pmb:999 smb:534 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:21.17 aq:12.73 tex:44320 mv:3984 misc:1808 imb:15 pmb:982 smb:554 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:21.18 aq:12.63 tex:41133 mv:3811 misc:1784 imb:13 pmb:941 smb:597 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:21.19 aq:12.57 tex:43509 mv:3975 misc:1804 imb:11 pmb:985 smb:555 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:21.19 aq:12.67 tex:41297 mv:3942 misc:1793 imb:16 pmb:944 smb:591 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:21.20 aq:12.63 tex:37914 mv:3631 misc:1799 imb:12 pmb:897 smb:642 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:21.22 aq:12.56 tex:38700 mv:3827 misc:1777 imb:15 pmb:907 smb:629 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:21.19 aq:12.50 tex:40600 mv:3906 misc:1814 imb:10 pmb:968 smb:573 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:21.18 aq:12.38 tex:39146 mv:3827 misc:1819 imb:12 pmb:947 smb:592 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:21.17 aq:12.41 tex:37808 mv:3728 misc:1760 imb:11 pmb:918 smb:622 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:21.16 aq:12.42 tex:35290 mv:3628 misc:1762 imb:16 pmb:886 smb:649 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:21.15 aq:12.42 tex:34472 mv:3515 misc:1765 imb:8 pmb:871 smb:672 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:21.14 aq:12.47 tex:32403 mv:3471 misc:1710 imb:16 pmb:819 smb:716 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:21.13 aq:12.54 tex:33357 mv:3543 misc:1780 imb:19 pmb:847 smb:685 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:21.11 aq:12.53 tex:34693 mv:3588 misc:1759 imb:13 pmb:866 smb:672 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:21.10 aq:12.73 tex:33346 mv:3317 misc:1753 imb:12 pmb:825 smb:714 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:21.09 aq:12.68 tex:33785 mv:3476 misc:1763 imb:19 pmb:834 smb:698 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:21.08 aq:12.72 tex:33959 mv:3549 misc:1764 imb:20 pmb:859 smb:672 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:21.06 aq:12.72 tex:34116 mv:3457 misc:1763 imb:7 pmb:853 smb:691 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:21.05 aq:12.75 tex:34881 mv:3666 misc:1805 imb:11 pmb:874 smb:666 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:21.03 aq:12.90 tex:35348 mv:3571 misc:1769 imb:16 pmb:867 smb:668 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:21.01 aq:12.90 tex:35716 mv:3722 misc:1770 imb:18 pmb:874 smb:659 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:20.99 aq:12.90 tex:38408 mv:3707 misc:1781 imb:15 pmb:911 smb:625 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:20.97 aq:12.81 tex:38622 mv:3893 misc:1797 imb:16 pmb:915 smb:620 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:20.96 aq:12.85 tex:39426 mv:4042 misc:1780 imb:14 pmb:946 smb:591 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:20.94 aq:12.90 tex:40363 mv:4050 misc:1811 imb:25 pmb:942 smb:584 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:20.92 aq:12.93 tex:42847 mv:4062 misc:1803 imb:23 pmb:946 smb:582 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:20.90 aq:12.96 tex:42439 mv:4022 misc:1803 imb:16 pmb:960 smb:575 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:20.88 aq:12.92 tex:43219 mv:4154 misc:1771 imb:15 pmb:984 smb:552 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:20.87 aq:12.97 tex:44877 mv:4146 misc:1801 imb:17 pmb:984 smb:550 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:20.86 aq:12.93 tex:44515 mv:4002 misc:1795 imb:17 pmb:972 smb:562 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:20.85 aq:12.90 tex:44690 mv:4240 misc:1806 imb:16 pmb:996 smb:539 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:20.84 aq:12.91 tex:46905 mv:4322 misc:1813 imb:19 pmb:1012 smb:520 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:20.84 aq:12.98 tex:45595 mv:4252 misc:1793 imb:16 pmb:1012 smb:523 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:20.83 aq:12.94 tex:48289 mv:4247 misc:1824 imb:23 pmb:1001 smb:527 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:20.83 aq:13.01 tex:46530 mv:4192 misc:1814 imb:17 pmb:1000 smb:534 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:20.84 aq:13.00 tex:48052 mv:4376 misc:1796 imb:20 pmb:1018 smb:513 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:20.84 aq:13.06 tex:47376 mv:4165 misc:1779 imb:18 pmb:985 smb:548 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:20.84 aq:12.98 tex:50537 mv:4572 misc:1795 imb:21 pmb:1042 smb:488 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:20.85 aq:13.15 tex:47586 mv:4371 misc:1795 imb:18 pmb:1003 smb:530 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:20.85 aq:13.09 tex:50138 mv:4691 misc:1811 imb:18 pmb:1057 smb:476 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:20.86 aq:13.05 tex:50215 mv:4463 misc:1778 imb:19 pmb:1021 smb:511 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:20.87 aq:13.10 tex:48611 mv:4470 misc:1799 imb:16 pmb:1012 smb:523 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:20.87 aq:13.09 tex:47736 mv:4472 misc:1792 imb:17 pmb:1024 smb:510 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:20.88 aq:13.07 tex:48764 mv:4474 misc:1810 imb:23 pmb:1008 smb:520 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:20.89 aq:13.18 tex:48071 mv:4373 misc:1788 imb:22 pmb:987 smb:542 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:20.89 aq:13.28 tex:45908 mv:4574 misc:1790 imb:26 pmb:968 smb:557 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:20.90 aq:13.38 tex:45955 mv:4239 misc:1766 imb:28 pmb:909 smb:614 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:20.91 aq:13.52 tex:44539 mv:3918 misc:1711 imb:24 pmb:840 smb:687 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:20.92 aq:13.50 tex:39194 mv:3540 misc:1618 imb:23 pmb:738 smb:790 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:20.93 aq:13.18 tex:126841 mv:11100 misc:1691 imb:364 pmb:1000 smb:187 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:20.96 aq:13.07 tex:48385 mv:4839 misc:1816 imb:10 pmb:1067 smb:474 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:20.97 aq:13.00 tex:47465 mv:4405 misc:1786 imb:23 pmb:997 smb:531 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:20.98 aq:12.95 tex:50123 mv:4598 misc:1823 imb:13 pmb:1050 smb:488 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:20.98 aq:13.08 tex:45644 mv:4359 misc:1797 imb:18 pmb:977 smb:556 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:20.99 aq:13.11 tex:46600 mv:4542 misc:1786 imb:21 pmb:998 smb:532 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:20.99 aq:13.03 tex:48356 mv:4609 misc:1819 imb:16 pmb:1023 smb:512 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:20.99 aq:12.99 tex:50181 mv:4780 misc:1823 imb:24 pmb:1044 smb:483 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:20.98 aq:13.01 tex:49042 mv:4617 misc:1829 imb:20 pmb:1041 smb:490 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:21.08 aq:13.11 tex:46242 mv:4575 misc:1807 imb:24 pmb:1009 smb:518 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:21.09 aq:13.12 tex:50900 mv:4561 misc:1803 imb:22 pmb:1043 smb:486 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:18.04 aq:10.26 tex:484078 mv:66407 misc:75 imb:1551 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:21.54 aq:13.67 tex:13571 mv:1776 misc:1325 imb:6 pmb:398 smb:1147 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:21.54 aq:13.70 tex:20538 mv:2273 misc:1389 imb:19 pmb:475 smb:1057 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:21.54 aq:13.92 tex:24024 mv:2910 misc:1498 imb:17 pmb:588 smb:946 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:21.54 aq:13.72 tex:28316 mv:3346 misc:1642 imb:16 pmb:702 smb:833 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:21.55 aq:13.67 tex:31637 mv:3871 misc:1708 imb:20 pmb:813 smb:718 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:21.55 aq:13.56 tex:31542 mv:3870 misc:1772 imb:22 pmb:810 smb:719 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:21.54 aq:13.59 tex:34909 mv:4028 misc:1751 imb:13 pmb:878 smb:660 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:21.54 aq:13.48 tex:33942 mv:4017 misc:1793 imb:16 pmb:877 smb:658 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:21.69 aq:13.63 tex:33484 mv:4182 misc:1718 imb:22 pmb:878 smb:651 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:21.64 aq:13.56 tex:36024 mv:4257 misc:1831 imb:23 pmb:913 smb:615 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:21.60 aq:13.55 tex:35854 mv:4042 misc:1784 imb:25 pmb:884 smb:642 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:21.56 aq:13.51 tex:36250 mv:4172 misc:1770 imb:21 pmb:938 smb:592 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:21.52 aq:13.59 tex:37097 mv:4122 misc:1805 imb:23 pmb:926 smb:602 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:21.49 aq:13.39 tex:36863 mv:4298 misc:1791 imb:24 pmb:890 smb:637 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:21.46 aq:13.48 tex:37939 mv:4420 misc:1809 imb:29 pmb:960 smb:562 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:21.44 aq:13.38 tex:38226 mv:4554 misc:1812 imb:18 pmb:964 smb:569 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:21.42 aq:13.43 tex:38414 mv:4281 misc:1769 imb:27 pmb:937 smb:587 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:21.40 aq:13.35 tex:40063 mv:4275 misc:1774 imb:29 pmb:941 smb:581 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:21.39 aq:13.47 tex:39473 mv:4460 misc:1803 imb:24 pmb:960 smb:567 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:21.38 aq:13.40 tex:39987 mv:4435 misc:1794 imb:20 pmb:979 smb:552 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:21.38 aq:13.37 tex:38979 mv:4344 misc:1813 imb:25 pmb:938 smb:588 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:21.38 aq:13.52 tex:38678 mv:4271 misc:1795 imb:27 pmb:947 smb:577 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:21.37 aq:13.43 tex:39954 mv:4446 misc:1792 imb:19 pmb:980 smb:552 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:21.37 aq:13.57 tex:39791 mv:4511 misc:1786 imb:24 pmb:941 smb:586 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:21.37 aq:13.42 tex:41144 mv:4602 misc:1806 imb:27 pmb:972 smb:552 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:21.37 aq:13.53 tex:39645 mv:4524 misc:1799 imb:20 pmb:962 smb:569 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:21.37 aq:13.56 tex:39415 mv:4563 misc:1766 imb:24 pmb:951 smb:576 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:21.36 aq:13.53 tex:40954 mv:4511 misc:1791 imb:32 pmb:939 smb:580 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:21.36 aq:13.67 tex:39543 mv:4519 misc:1762 imb:31 pmb:927 smb:593 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:21.36 aq:13.70 tex:41810 mv:4663 misc:1799 imb:24 pmb:969 smb:558 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:21.35 aq:13.50 tex:41687 mv:4704 misc:1817 imb:27 pmb:1004 smb:520 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:21.35 aq:13.62 tex:40570 mv:4718 misc:1792 imb:25 pmb:984 smb:542 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:21.35 aq:13.63 tex:40296 mv:4676 misc:1764 imb:26 pmb:942 smb:583 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:21.35 aq:13.66 tex:41815 mv:5120 misc:1761 imb:29 pmb:998 smb:524 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:21.34 aq:13.64 tex:42204 mv:5051 misc:1785 imb:40 pmb:993 smb:518 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:21.34 aq:13.62 tex:42915 mv:4754 misc:1811 imb:34 pmb:986 smb:531 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:21.34 aq:13.65 tex:41634 mv:4732 misc:1786 imb:22 pmb:996 smb:533 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:21.33 aq:13.64 tex:42036 mv:4769 misc:1803 imb:21 pmb:977 smb:553 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:21.33 aq:13.62 tex:41799 mv:4695 misc:1794 imb:34 pmb:995 smb:522 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:21.33 aq:13.71 tex:41661 mv:4735 misc:1772 imb:36 pmb:949 smb:566 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:21.32 aq:13.79 tex:42689 mv:4696 misc:1783 imb:36 pmb:976 smb:539 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:21.32 aq:13.77 tex:41141 mv:4709 misc:1798 imb:21 pmb:993 smb:537 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:21.32 aq:13.80 tex:40038 mv:4759 misc:1803 imb:25 pmb:971 smb:555 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:21.32 aq:13.84 tex:40659 mv:5038 misc:1799 imb:26 pmb:1012 smb:513 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:21.32 aq:14.15 tex:38220 mv:4583 misc:1717 imb:42 pmb:881 smb:628 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:21.32 aq:14.07 tex:37385 mv:4479 misc:1752 imb:29 pmb:883 smb:639 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:21.31 aq:14.49 tex:34627 mv:4454 misc:1679 imb:43 pmb:814 smb:694 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:21.31 aq:15.03 tex:30648 mv:3874 misc:1614 imb:36 pmb:694 smb:821 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:21.30 aq:13.63 tex:196429 mv:14006 misc:1669 imb:557 pmb:888 smb:106 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:21.35 aq:13.56 tex:41659 mv:4654 misc:1791 imb:18 pmb:1016 smb:517 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:21.35 aq:13.57 tex:42964 mv:4705 misc:1787 imb:24 pmb:979 smb:548 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:21.35 aq:13.62 tex:43264 mv:4753 misc:1783 imb:24 pmb:991 smb:536 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:21.34 aq:13.60 tex:44041 mv:5052 misc:1811 imb:26 pmb:1044 smb:481 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:21.34 aq:13.62 tex:45662 mv:4919 misc:1795 imb:22 pmb:1055 smb:474 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:21.33 aq:13.57 tex:45511 mv:4955 misc:1790 imb:30 pmb:1017 smb:504 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:21.32 aq:13.59 tex:45926 mv:4994 misc:1808 imb:35 pmb:1054 smb:462 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:21.31 aq:13.55 tex:44940 mv:4881 misc:1795 imb:25 pmb:1043 smb:483 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:21.45 aq:13.67 tex:42810 mv:4590 misc:1776 imb:25 pmb:1000 smb:526 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:21.47 aq:13.72 tex:42724 mv:4628 misc:1808 imb:24 pmb:996 smb:531 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:21.47 aq:13.71 tex:42646 mv:4951 misc:1803 imb:31 pmb:1019 smb:501 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:21.48 aq:13.71 tex:40813 mv:4781 misc:1782 imb:18 pmb:999 smb:534 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:21.48 aq:13.69 tex:43444 mv:4746 misc:1778 imb:29 pmb:998 smb:524 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:21.48 aq:13.80 tex:39703 mv:4805 misc:1804 imb:28 pmb:1015 smb:508 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:21.49 aq:13.75 tex:43833 mv:4798 misc:1801 imb:25 pmb:1032 smb:494 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:21.49 aq:13.77 tex:40150 mv:4814 misc:1804 imb:25 pmb:996 smb:530 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:21.50 aq:13.75 tex:43679 mv:4992 misc:1809 imb:22 pmb:1056 smb:473 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:21.48 aq:13.70 tex:42607 mv:4763 misc:1798 imb:25 pmb:1035 smb:491 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:21.47 aq:13.73 tex:39185 mv:4712 misc:1783 imb:22 pmb:970 smb:559 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:21.47 aq:13.70 tex:43441 mv:4946 misc:1813 imb:24 pmb:1042 smb:485 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:21.46 aq:13.64 tex:41914 mv:4945 misc:1789 imb:30 pmb:1021 smb:500 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:21.46 aq:13.66 tex:43286 mv:4966 misc:1796 imb:22 pmb:1056 smb:473 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:21.46 aq:13.68 tex:40370 mv:4684 misc:1786 imb:23 pmb:1008 smb:520 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:21.46 aq:13.76 tex:39568 mv:5069 misc:1755 imb:27 pmb:1027 smb:497 d:- ref:0 ;
